id,entity,sentiment,content,text,label
8431,NBA2K,Negative,@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,nba game suck second leave team intentionally foul,0
9135,Nvidia,Positive,"Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!
Really excited to see NeMo embracing Hydra as the way to take control over the configuration madness that is machine learning! :)",congrat nvidia nemo team release candidate excited nemo embrace hydra way control configuration madness machine learning,2
4822,GrandTheftAuto(GTA),Positive,yeah and it’s fun,yeah fun,2
3068,Dota2,Negative,fuck my life 😆,fuck life,0
10537,RedDeadRedemption(RDR),Positive,happy birthday red dead redemption that shit changed my life what a crazy experience,happy birthday red dead redemption shit change life crazy experience,2
8056,Microsoft,Negative,What does that say about Microsoft hardware & software security - The Man gets hacked,microsoft hardware software security man get hack,0
2131,CallOfDuty,Negative,"The new @CallofDuty for ps5 is 🔥🔥🔥🔥
Oh God 😭😍",new callofduty god,0
5450,Hearthstone,Neutral,"Anyone that plays a bad luck albatross deck in hearthstone is a literal cop. 

Fucking fun police. pic.twitter.com/jY6TRq351e",play bad luck albatross deck hearthstone literal cop fuck fun police pic twitter com trq,1
2286,CallOfDuty,Neutral,"Call of duty warzone (livestream) w/ subs #Warzone youtu.be/7BhH_pjOMU4 via @YouTube Please come watch this AMAZING Call of Duty Warzone stream from this AMAZING streamer! It'd be really, really nice to give him some views and likes as well! 😀 #COD #CallofDuty #Warzone",duty warzone livestream sub warzone youtu bhh pjomu youtube come watch amazing duty warzone stream amazing streamer nice view like cod callofduty warzone,1
4038,CS-GO,Negative,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.",finally play rainbow siege time admit prefer pull hair csgo day,0
526,ApexLegends,Neutral,Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF,umm playapex die say bug pic twitter com bzmhzbadof,1
8977,Nvidia,Neutral,"#gtc20 -  nice, motivational, and very accessible Nvidia/AI product fair + related tech talks
nvidia.com/en-us/gtc/keyn…
interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…",gtc nice motivational accessible nvidia product fair relate tech talk nvidia com gtc keyn interesting interaction social activity braindate dinner stranger free attendance university reg rainfocus com flow nvidia,1
11995,Verizon,Negative,Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,verizon add fee account covid protection permission force pay check bill carefully,0
9449,Overwatch,Neutral,They might not be the last team that has to make this difficult decision. #update #overwatchleague #nyxl #overwatch #overwatch2 #blizzard #games #lockdown pic.twitter.com/dI1HTl4mcV,team difficult decision update overwatchleague nyxl overwatch overwatch blizzard games lockdown pic twitter com htl mcv,1
10193,PlayerUnknownsBattlegrounds(PUBG),Neutral,Best squad yet#pubg #pubgmobile #pubgkenya instagram.com/p/B-Obt_eAA4f/…,well squad pubg pubgmobile pubgkenya instagram com obt eaa,1
2419,Borderlands,Negative,@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,borderland submit complaint ceo isn pay staff bonus,0
8857,Nvidia,Positive,Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,watch nvidia position lead hardware manufacturer provide meaningful software consumer remarkable thing beauty incredibly lead company clear focus goal nvidia,2
9704,PlayStation5(PS5),Positive,I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,don look like xbox controller fire,2
7024,johnson&johnson,Negative,"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳",johnson johnson knowingly sell baby powder contain asbestos decade task produce covid vaccine corporate criminal glaxosmithkline receive large fine corporate history crime trust,0
8842,Nvidia,Positive,The things I would do for a @nvidia 3090... unspeakable! 🧐,thing nvidia unspeakable,2
6650,Fortnite,Negative,Fortnite is running like ass.. fps drops everywhere wtf?,fortnite run like ass fps drop wtf,0
2337,CallOfDuty,Neutral,"Great play dude , what a good optic for the mk2 Carbine too 👌",great play dude good optic carbine,1
10589,RedDeadRedemption(RDR),Neutral,I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI,get horse live red dead redemption live youtu bvkh oaei,1
12997,Xbox(Xseries),Neutral,This is a really disappointing move by Remedy. Bought Control day one with the season pass but will only get the PS5 upgrade if I rebuy everything again repackaged in the Ultimate Edition??,disappointing remedy buy control day season pass upgrade rebuy repackage ultimate edition,1
807,AssassinsCreed,Positive,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,finish assassin creed odyssey shadow official shadow beginning end thank amazing gaming experience service,2
11229,TomClancysRainbowSix,Neutral,"Solo Q and this freak is spinning as fast as he can to lower the FPS. 
I thought they took this bs out

@Rainbow6Game https://t.co/mlvHMu4qeZ",solo freak spin fast lower fps think take rainbow game https mlvhmu qez,1
2366,CallOfDuty,Positive,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",eld spend long play new duty game convince know day let long lockdown last normally object think deal frustrate stick home,2
9268,Overwatch,Neutral,//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV,corruption knock overwatch babe mood atm pic twitter com qny kmgblv,1
2216,CallOfDuty,Neutral,"@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS.",playcodmobile game love duty unfortunately have lot audio bug time play mode game audio stop close open dnv device io,1
316,Amazon,Neutral,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n,amazon stop accept new online grocery customer cut hour food store dailymail news article https omalq,1
1985,CallOfDutyBlackopsColdWar,Positive,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,go lie black op cold war trailer probably good cod teaser see,2
11378,TomClancysRainbowSix,Neutral,MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL,melusi shocked justhoneybadger simmyster walkerpool mdassassin owahid rainbowsixsiege pic twitter com acuqjtvgl,1
5207,Hearthstone,Negative,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,pop ice block hearthstone pic twitter com bcszlhjhpf,0
7048,johnson&johnson,Negative,"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",mean johnson johnson suppress report asbestos contamination talc product decade wonder die birx say randomize control study evidence improved outcome hcq liar youtu tmszubru,0
2274,CallOfDuty,Negative,I’m addicted to call of duty mobile😅,addicted duty mobile,0
13197,Xbox(Xseries),Neutral,This could go very well...or horribly wrong.,horribly wrong,1
9488,Overwatch,Positive,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛",yesterday decide overwatch forget love play want play mean event atm get pharah skin ana,2
10275,PlayerUnknownsBattlegrounds(PUBG),Negative,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,pubg support hiya fix console game ask lot satisfied lack response wonder lagout game like red zone aware fix year problem thx,0
6022,FIFA,Negative,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,fifa leslie steiger joke horrible thing ift tbto,0
6379,FIFA,Positive,"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",thank want stay home play fifa easportsfifa eahelp pic twitter com aflay,2
3293,Facebook,Positive,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",beverlycitizen ronald bellanti resident beverly work ground control organization found drunk driving prevention campaign take facebook express deplorably racist violent view help expose pic twitter com ritukem,2
5818,HomeDepot,Positive,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",milestone anniversary chicopee home depot congratulation year company gain gold milestone tim year company mark gain silver milestone time fly have fun pic twitter com dilaa cufx,2
1725,CallOfDutyBlackopsColdWar,Positive,I like the killstreaks,like killstreak,2
8697,NBA2K,Positive,"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",card magnificent nba kmyteam sfcrab pinkdiamond sprewell nba spree myteam card grind nba pic twitter com iqsf zqw,2
2277,CallOfDuty,Negative,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,wrong game claim credit playcodmobile joke callofdutymobile codm codmobile callofduty https geogc egq,0
11277,TomClancysRainbowSix,Neutral,Ok I'm blocking this man's he is on a new level of being,block man new level,1
11736,Verizon,Negative,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,take phone number thanks verizon rey pay bill couldn jus time,0
1148,AssassinsCreed,Positive,"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",big shout icklenellierose remind great assassin creed black flag finish stick home broken car whilst switch girlfriend doom acnh gamecube go finish pic twitter com mrqdajiyvg,2
11403,TomClancysRainbowSix,Positive,I love @Rainbow6Game so much 💙,love rainbow game,2
3671,Cyberpunk2077,Neutral,"Everyone know the story of true life-long friendship, but not everyone knows how big chunk of your life is missing when those ends for some reason. Big THANKS @Marykhln for filling that void with great vibes and conversations.",know story true life long friendship know big chunk life miss end reason big thank marykhln fill void great vibe conversation,1
8558,NBA2K,Negative,#nba2k is a fucking joke,nba fucking joke,0
7023,johnson&johnson,Neutral,"Johnson&Johnson to stop selling baby powder in US.
The firm faces thousands of lawsuits that its talc products caused cancer.
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.
bbc.co.uk/news/business-…",johnson johnson stop sell baby powder firm face thousand lawsuit talc product cause cancer say oct testing find asbestos baby powder test conduct usfda discover trace amount bbc news business,1
10227,PlayerUnknownsBattlegrounds(PUBG),Negative,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,robodanjal chance list map new pubg tdm find good list,0
2243,CallOfDuty,Neutral,"Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful, badass, secondary weapon. Ever. #CallofDuty #ModernWarfare #Xbox @JoeCecot @ArtPeasant @Drift0r https://t.co/WookTjkBmZ",sound enjoy groove little montage tribute desert eagle powerful badass secondary weapon callofduty modernwarfare xbox joececot artpeasant drift https wooktjkbmz,1
1908,CallOfDutyBlackopsColdWar,Neutral,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",like playstation marketing deal callofdutyblackopscoldwar feel good treat playstation,1
7740,MaddenNFL,Negative,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,eamaddennfl try golden ticket challenge work friend post point,0
11020,TomClancysGhostRecon,Positive,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,enjoy ghostreconbreakpoint division love lore title gaming gamebooks instagram com feinlnn,2
7082,johnson&johnson,Negative,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",johnson johnson extra strength tylenol recall seven people die take haitian music,0
9608,PlayStation5(PS5),Negative,God when 🥺,god,0
8367,Microsoft,Positive,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,satyanadella microsoft thank celebrate diversity need positive energy day,2
861,AssassinsCreed,Positive,That’s the best one wtf?,good wtf,2
171,Amazon,Neutral,"AOC you make some very ignorant comments
When you come to Wi, can we meet .",aoc ignorant comment come meet,1
9857,PlayStation5(PS5),Positive,oooooh shit i think my motherboard is already compatible,oooooh shit think motherboard compatible,2
9361,Overwatch,Neutral,NYUMMM DELICIOUS FINALLY SOME GOOD CONTENT NYUMM THE SKINS THE ASHER,nyummm delicious finally good content nyumm skin asher,1
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,duty modern warfare problem child soldier level newsychronicle com utm,1
4438,Google,Neutral,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,late gardiner random musing paper gardiner thank bjoerndarko fmscreative google seo,1
8121,Microsoft,Neutral,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",free software movement dead linux doesn exist linus get job today bill hilf microsoft mainstream medium headline remove article later techright org bil,1
4177,CS-GO,Positive,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",people want play valorant say go pursue professionally play hour csgo like game think good game bored mind recommend pursue,2
986,AssassinsCreed,Positive,FUCKKKKKK I CANT WAIT,fuckkkkkk wait,2
12487,WorldOfCraft,Neutral,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0",current status gold make monthly token purchase find stable source income bad month mithril flamebloom break seller warcraft pic twitter com xmqxwpz,1
7342,LeagueOfLegends,Positive,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,absolute funniest interaction see league legend pic twitter com nswyumdvrx,2
4132,CS-GO,Neutral,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,voice changer pretend girl csgo match night dms flood,1
5130,GrandTheftAuto(GTA),Negative,Oh shit I got 1 day to finish this fuk,shit get day finish fuk,0
10334,PlayerUnknownsBattlegrounds(PUBG),Neutral,"I can't find confirmation anywhere but it looks like @fenix_app has quit muting keywords. If Talon can strip the imaginary sports from my timeline, I may need to switch.

Blaseball: like fandom + PUBG, but at least the mute filters worked for PUBG",find confirmation look like fenix app quit mute keyword talon strip imaginary sport timeline need switch blaseball like fandom pubg mute filter work pubg,1
5515,Hearthstone,Negative,I miss when Hearthstone was simpler,miss hearthstone simple,0
11175,TomClancysGhostRecon,Neutral,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,fam hope great today jus want second thank follower support guy truly awesome stateofdecay ghostreconbreakpoint reddeadredemption smallstreamercommunity,1
5448,Hearthstone,Neutral,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",play ptitdrogo blyonfire start cest today chance win awesome prize merch store zmacom gaming booster sound like good deal join discord discord nakhtps tomorrow hearthstone rye viper https jkxixjco,1
3286,Facebook,Negative,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,leak memo excoriate facebook slapdash haphazard response global political manipulation dlvr rgbzjd https jamqef,0
3929,Cyberpunk2077,Positive,This looks kinda clean!,look kinda clean,2
638,ApexLegends,Neutral,Wilson 💛,wilson,1
2057,CallOfDuty,Neutral,Flip The Fuck Out!!!! Cyklon30001189  just joined the Kingdom on Mixer mixer.com/deduke #mixerPartner #mixer #streamer #Xbox #CallofDuty,flip fuck cyklon join kingdom mixer mixer com deduke mixerpartner mixer streamer xbox callofduty,1
9456,Overwatch,Negative,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",blizzardcs try buy overwatch credit debit load say go wrong select payment method try later help try hour,0
11687,Verizon,Negative,@verizon Can you waive some data overage charges? Been tough for folks out here.,verizon waive data overage charge tough folk,0
1589,Battlefield,Negative,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020",buy battlefield steam doesn app literally run google search recommend waste money steamsummersale steamsummersale,0
3526,Facebook,Neutral,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p",hisaperth obiaward ceremony take place friday celebrate outstanding well inspiring work staff student perthcollegeuhi year stream live noon friday hisaperth facebook page teamhisa awards iwouldliketothank pic twitter com,1
8174,Microsoft,Positive,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,indigo urgent care look microsoft team microsoft power platform help deliver quality care world class patient experience lnkd eazwmub,2
11693,Verizon,Neutral,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍",sure datum going frustrate kid immediately verizon app power hand download app store google play,1
11086,TomClancysGhostRecon,Negative,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",ghostrecon ghostrecon pvp server doesn work connect pls delete scope drone useless und block syrinx bugpoint brokenpoint pic twitter com qktnee dvz,0
3948,Cyberpunk2077,Positive,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,let fuck gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,2
8822,Nvidia,Positive,Great job guys @Peter_shirley and @withyounotsmwhr,great job guy peter shirley withyounotsmwhr,2
783,ApexLegends,Neutral,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",watch strapxaxholic twitch think pretty good apexlegend twitch strapxaxholic twitch streaminglive apex twitchtv,1
465,ApexLegends,Positive,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,feel good victory apexlegend high school buddy late victorpmeraz noldray freaksandgeek deserve second season,2
1714,CallOfDutyBlackopsColdWar,Neutral,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,know trash multiplayer chance honesty wouldn mind black op remaster bad work,1
9850,PlayStation5(PS5),Positive,"Interesting... (for real, this is really awesome looking!)",interesting real awesome look,2
10078,PlayerUnknownsBattlegrounds(PUBG),Negative,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,tae play pubg win instal hahahaha dislike game,0
10585,RedDeadRedemption(RDR),Neutral,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",red dead redemption rdonline rdr dailychallenger simba pic twitter com oebblxui,1
10011,PlayerUnknownsBattlegrounds(PUBG),Neutral,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic",good kpop moment isac kpop group come play massive fuck game pubg tell wasn iconic,1
5265,Hearthstone,Neutral,Joe Buck is excited when  Hearthstone,joe buck excited hearthstone,1
3206,Facebook,Negative,Why would you fuck your way to the bottom exactly?,fuck way exactly,0
3488,Facebook,Neutral,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy",congratulation nominee include leader amy hall award excellence nomination annual awmdfwgala go virtual facebook youtube live october celebrate fantastic work medium community pic twitter com wgcexrpay,1
11685,Verizon,Negative,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",hey verizonfios verizon verizonsupport internet speed mbps mbps pay gig symmetric service verizonfios fiosfail speedt fiosfam test perform wire connection cat sftp cable speedt net result,0
5122,GrandTheftAuto(GTA),Neutral,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,people kill michael trevor end gta probably hooligan shenanigan right,1
9149,Nvidia,Neutral,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,nvidia shield daily driver like recommend roku platform nearly universal app compatibility,1
96,Amazon,Positive,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",see amazon prime marketing borat get tiktok vlog youtube video amazing world change doubt power online audience time quit,2
11577,TomClancysRainbowSix,Positive,Happy to be back doing what I love :)),happy love,2
3083,Dota2,Neutral,I am dota 2 dota 2 i like happy  -  Casey,dota dota like happy casey,1
2981,Dota2,Negative,"What the fuck is wrong with u guys?
@DOTA2",fuck wrong guy dota,0
4574,Google,Negative,Well that's not helping to reassure me my data is safe with @google,help reassure data safe google,0
3993,Cyberpunk2077,Positive,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",know buy console specific game dead ass buy card absolute good experience cyberpunkgame want absolutely immerse game nvidiageforce ray trace want pic twitter com nea ihuvo,2
1967,CallOfDutyBlackopsColdWar,Negative,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",recent warzone modern warfare patch leak ton black op cold war detail include singleplayer campaign description edition potential release date callofduty blackopscoldwar modernwarfare warzone bit hyci,0
2713,Borderlands,Neutral,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️",stream borderland tonight come pleasure stream guy,1
8438,NBA2K,Negative,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",sorta amuse nba self center community manager build limited goodwill release demo identical vocal trash nba https lmrjgn,0
10729,RedDeadRedemption(RDR),Positive,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",get lot red dead redemption right game enable lot dumb thing generally idiot feelsgoodman,2
8984,Nvidia,Neutral,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",early adopter arse promise low price tag come price gigabyte confirm rtx rtx october question need vram want use year make sense wsv guy nvidia rtx,1
1990,CallOfDutyBlackopsColdWar,Negative,Oh dear god my computer is gonna get fried from all this,dear god computer go fry,0
